-7080.50519,-5617.483973,431.650464,-201.709161,-992.276099,-280.844962,397.60318,-68.489154,-256.034295,34.951288,-178.270963,-114.577365,23.645082,-50.611615,-7.341617,-75.495377,64.783629,19.334807,17.097999,-48.458219,-49.519806,-43.953084,-13.646884,-16.263514,4.366036,-3.043142,-3.868195,9.346074,1.228005,7.01564,-2.751545,-4.735875,5.924232,0.308313,1.26377,3.911158,0.766368,-4.756812,4.856478,-1.949507,6.307746,2.900029,1.879043,-0.470963,0.470678,9.62
-4823.590754,-69.23857,101.21424,534.190434,312.162054,-161.720825,-384.269231,-125.7207,13.980173,5.304352,3.46961,-8.007396,13.746109,-5.925248,18.932166,-18.396292,6.550396,-16.463493,-3.581982,9.411193,-2.889475,0.765616,2.531589,11.436009,-3.796809,-0.996046,0.992733,1.093945,3.609131,-1.826128,-8.186461,1.770833,-1.019727,-1.965995,0.837545,-2.212126,-0.257699,1.883963,-1.375386,-0.506128,1.410551,2.04939,-0.369258,0.159357,-0.632948,70.46
18077.815377,8545.825737,-4495.396738,-1349.695174,841.312705,-1314.92771,393.397232,-82.748886,-45.262874,-96.444378,-66.118073,-75.478301,55.192658,-47.184934,-16.675469,-76.730867,1.956114,33.957476,-2.506638,18.759294,-37.834318,16.344829,19.797262,-16.551785,-9.104175,4.669461,6.330784,3.418627,16.176866,-2.658442,1.349005,-9.052926,4.869764,2.931728,-1.658023,-0.696337,1.436922,-6.849388,0.977375,-1.278144,-1.947837,6.558832,-3.27336,-0.551828,-2.470764,1.85
-4702.152959,3378.966506,-1677.348384,635.741077,-169.57767,686.264493,-385.72032,-266.863079,97.998044,123.133774,22.789494,-23.126651,-2.424627,7.23448,14.721706,-4.489186,26.493021,22.337158,-10.052601,16.622768,3.481807,-11.057387,10.117751,3.941287,-8.015943,-3.146212,13.076495,-6.379793,-4.229358,3.289283,-2.717765,-0.839303,3.945741,-3.294413,0.507468,3.906941,5.772999,1.254545,1.075311,1.594343,-1.599003,-0.306973,-1.841865,0.179623,-0.682393,41.6
7848.494371,-6248.567786,2432.495437,878.153625,-297.81679,46.736591,-173.453996,-3.381621,202.374607,65.532124,15.633181,-90.027653,-34.164445,58.175813,-20.548423,6.160492,7.684571,13.451252,-39.701398,-14.626573,-15.266986,17.033592,8.273061,-19.313345,3.529115,-15.232865,-10.626189,-5.867752,-1.165397,-0.57277,4.20606,1.993088,14.605487,-2.092623,3.727199,-1.311244,-2.011183,-1.518904,2.813342,-2.247608,1.724472,1.373097,-1.404784,-1.621606,-0.305755,10.98
19536.863222,13713.132149,-2499.510691,-1958.352369,1618.879251,-1088.945007,258.554871,-105.839884,-12.071996,-94.883676,70.336474,-36.60808,10.207612,-29.031184,-20.840111,-12.545391,78.438742,-12.163081,-20.742653,18.610573,-0.903878,-17.868526,16.455253,-8.27304,-10.925286,13.790036,22.258445,-5.794262,0.206733,-2.359095,-3.264543,4.481395,7.152233,2.542004,-1.283769,3.194439,-3.043161,1.580658,-0.876444,-3.416045,2.425573,-0.411666,-2.31271,-0.381138,-5.287907,3.24
-5063.25288,3.76443,314.873603,322.162258,307.373846,-142.677011,-111.307716,-147.908153,6.916171,-34.631533,-13.301399,16.106183,2.331062,-10.655101,20.997795,-23.157935,-7.591238,-8.77093,-1.252842,-10.959643,0.106794,-1.847977,-2.838648,23.944623,13.028168,15.228587,3.038507,-1.621205,2.452543,-5.577741,0.307245,1.615019,-2.852108,-5.075285,0.252859,-0.644073,-0.532335,0.217561,2.312667,-0.09257,0.194752,0.921525,-1.23965,1.231938,-0.430652,88.26
2235.494289,-41.419385,33.769479,187.154848,-509.22039,-1027.818085,-235.908657,101.766735,-71.050091,163.314108,1.305402,134.017748,-63.078856,47.54627,-41.782356,28.874102,44.814338,-61.80535,-14.638289,-42.182144,0.204528,-1.428142,-14.393728,-39.636838,13.332914,4.532335,-21.379916,0.633775,-2.368304,-14.745281,23.301642,-5.010169,-1.215338,7.886167,2.935611,0.377275,4.13173,-2.831266,-0.713217,6.216291,2.038562,4.37922,-5.419443,-0.339424,-0.500003,3.04
-5137.874824,-67.127481,381.034916,165.354316,66.862077,-317.481192,-264.705107,-48.903898,-87.954246,-115.29534,77.583093,-14.931277,11.884304,-29.811375,15.535848,-3.822806,18.245737,-3.798312,0.765383,2.170821,1.639049,3.237582,-8.851366,3.027255,0.722538,3.769234,-9.304782,0.13437,4.220794,-3.869645,10.120558,-0.678485,-1.286783,-2.13336,-0.953369,-3.427005,3.710224,-0.864395,-2.158281,-3.45985,-0.357312,0.31823,-0.783446,5.080582,-1.015639,76.41
-4638.479482,375.358792,533.743851,325.541305,497.926858,-538.938654,147.759104,23.429423,-92.773957,-198.239502,99.283169,-23.240365,13.264142,-28.61399,30.6336,13.915019,4.590201,-20.133053,-9.788441,3.660655,-1.377199,13.003508,-5.904421,-2.618608,-11.618254,5.056305,-13.897476,-1.372756,4.681175,-11.704073,10.688156,-0.717133,-1.608654,0.485874,-3.03006,1.457712,-0.571398,0.354969,0.189561,0.459814,-1.668076,-0.813831,0.669737,3.050231,-0.0149,73.89
-4715.795886,48.961641,-137.897611,677.483361,398.719949,-102.806851,-91.325327,-146.821366,18.963759,4.861176,-31.964131,27.512232,13.657727,1.556222,-14.315198,-15.706269,6.33051,-15.37588,-9.289723,0.964156,-1.971834,10.730626,-14.052854,-13.440254,-11.559676,-3.998335,-1.139702,8.111506,-3.029049,1.464883,-2.863751,3.988312,2.157063,3.105725,-0.250863,-3.229029,-3.770801,0.35054,-0.589443,-0.847932,-2.252226,0.007343,2.706948,-0.914787,0.649899,70.49
1120.581983,-5600.997153,1824.47025,-304.61151,-919.532237,-330.284087,268.187512,55.515604,242.088742,45.541092,-13.790275,65.245233,-38.735229,9.475546,-17.796245,-16.115778,32.34425,46.438148,-44.439312,7.930288,-9.820247,10.255498,-4.102504,29.523035,-22.696444,4.036074,-5.48513,6.157034,14.913063,2.400058,0.453226,-7.557334,-4.227926,-2.73017,-13.243633,-6.619027,-7.332833,2.721896,-2.895328,1.93201,-0.987697,-1.96739,1.274703,-1.207909,-1.499498,16.63
1938.88145,-2908.559519,12.453147,-516.545023,-621.565784,-820.199269,299.590264,233.203905,434.347688,-103.987852,-114.857883,95.075702,79.392119,-25.741539,84.566702,7.812557,32.20539,26.564632,-3.106335,5.047268,4.672163,9.133055,-22.198385,9.84963,11.818706,-18.268236,-9.317678,10.423384,-8.164215,-15.794335,-2.279306,15.221643,0.422468,-0.363344,5.999628,1.552943,-0.82862,-3.89045,3.067343,3.613737,1.901286,-1.653162,2.560899,0.550932,-4.792666,3.9
-4000.005733,-974.357043,1110.715932,-1281.446153,1193.852308,399.269702,449.34887,496.917574,-572.232562,67.479369,-56.669031,-60.714221,-35.468494,65.54429,-43.733611,31.37145,38.313358,11.999382,13.829943,45.325132,-9.045528,-6.282917,-4.556224,13.529888,-14.981017,2.106499,11.780466,5.364619,-0.558776,-7.184864,1.505342,5.042203,-6.09662,-3.537163,6.732274,5.652828,-3.294892,0.633341,1.879218,2.086136,-0.302835,0.878193,4.275638,0.338524,-1.187906,40.45
-4669.236431,2668.476123,-1116.271024,561.560664,7.271179,259.169578,255.831092,-135.352229,39.445682,-42.898017,1.24882,17.798577,-5.179428,-36.501157,14.014276,50.16817,-15.037424,-2.313447,16.41366,7.874233,-15.502153,-0.683542,-7.610494,-11.650692,-16.976551,8.331662,-0.342907,-7.647866,12.539777,7.720519,-0.348945,-2.731572,-0.6202,-3.51314,6.083638,-1.381167,1.882729,2.36992,-1.753071,0.718261,4.733505,3.870517,-0.768274,4.296738,-1.625035,80.77
-4370.342607,285.736718,-242.461776,698.65683,796.844275,-244.275144,7.910883,-128.972939,77.898101,-31.492147,-32.190586,-30.202728,10.212454,4.263514,20.613695,2.860612,1.14524,-9.788561,-14.142969,0.12876,-5.58268,-1.029803,-1.257923,5.793358,-6.897965,-9.208516,-5.937151,1.530192,3.526068,-0.485902,-7.151658,1.597918,8.15183,-4.070224,2.715662,-1.803551,-2.757646,-0.586745,0.166755,0.84317,0.819098,0.448396,0.299708,-1.991684,-0.601801,56.03
-4358.734726,418.72692,-253.280197,743.063698,1143.023575,-127.336694,226.295755,-282.932556,175.822947,57.200793,-14.951056,-12.822838,-16.826778,40.26629,-3.495856,-31.326355,-12.908997,35.237774,-10.989837,-14.076398,3.587414,-2.246975,13.093951,14.671924,14.574522,-11.976243,-3.413476,-4.350124,-2.108055,2.245885,-1.958063,1.461908,-1.599088,-4.349293,3.23311,-0.459995,-0.725301,2.48302,-0.960648,1.864269,-1.082656,-0.07302,3.24832,0.994541,-2.265332,18.47
-5171.019373,-215.565448,429.474967,186.173325,-11.452337,-241.087153,-514.798922,-48.105541,-84.73702,-55.278927,76.344647,-12.693533,5.647211,-21.881886,1.635064,-15.56764,9.921586,-16.641602,1.691595,-2.729394,-1.577687,7.83812,3.057568,4.614907,-4.086392,-1.880171,-0.027255,6.696704,3.034187,-5.809638,-6.101338,-0.183929,-3.285226,1.678207,-2.614836,-2.010433,-1.148942,-0.253451,-0.402088,3.032439,-0.403371,0.971484,2.343009,-2.459074,1.47033,86.47
-1339.855432,3782.52099,3.468872,-1237.823194,924.944261,1268.775651,-418.823434,252.658764,257.773819,1.797607,-36.19561,11.918543,-5.333518,30.909757,8.962371,-27.726679,14.09593,12.200008,-33.42897,20.618024,14.10047,-9.911308,18.237854,3.55832,0.140202,-1.162455,4.092336,-4.871288,-2.511197,2.01268,-6.553512,-0.100116,6.233556,1.631683,-2.264362,2.648455,0.334258,-1.679631,-1.263644,1.704349,0.206707,-3.049194,-2.702144,3.474366,-2.830302,35.89
-5025.909261,-116.837828,717.974387,240.438853,80.746193,-376.410912,-560.889182,-6.879734,-84.207846,-48.549858,76.624753,4.052289,20.46235,-26.016929,16.633993,-15.116902,11.763334,-30.266066,2.478555,10.877074,-4.859157,4.960806,4.617954,5.646201,-3.512622,0.124453,-3.967198,3.404263,6.322364,-8.233063,-5.233005,-1.175262,-1.995145,2.771514,-3.835936,0.574418,-2.562803,-0.464663,-1.998201,1.296332,1.027032,3.258183,1.003441,-2.984375,2.116988,78.55
2507.927454,1892.598917,1221.437792,-151.576357,-317.826135,-1264.616682,540.139808,225.253425,46.814404,209.406016,-91.02544,53.919339,-16.356524,-180.189339,27.969865,6.276847,-103.668217,-23.983843,100.037364,-8.370845,-17.26566,-7.984501,11.447107,0.652899,13.087945,-8.842689,-13.662459,10.27441,-13.769828,-12.034572,-1.658972,7.52339,3.876141,3.277147,11.300292,-1.95752,18.769195,6.642364,-6.575668,-2.219399,0.457589,2.731803,-0.988033,3.784018,0.725889,2.76
-4904.085491,-127.453443,186.082219,448.489108,240.94462,-175.475552,-475.820082,-107.735413,-1.347062,0.891482,15.87092,-13.149395,7.16116,-3.444956,14.598978,-15.810122,-6.064548,-12.41812,3.344157,-5.438636,-5.803707,8.365234,5.64943,12.73944,-5.567798,2.959969,2.033002,2.72028,1.603881,-3.389869,-7.183391,2.010368,-5.537782,-0.172526,0.58317,0.961499,0.364189,2.067587,2.134013,1.039302,-0.905355,2.045866,0.917044,-1.003233,0.56893,83.03
6958.249247,13713.126622,2339.79481,-950.272086,-385.578964,-1949.88445,-19.367756,250.379882,181.969595,78.13208,82.786122,20.847744,-43.866277,32.700806,76.008431,44.340611,30.380956,-9.693799,-19.0606,15.859953,12.455889,3.083795,3.154727,0.768636,-1.582679,8.269064,25.477859,9.63204,-8.577286,-7.156692,-1.141913,-1.937185,5.551454,5.051664,-0.736118,-2.235458,-1.66628,-1.580191,-1.652896,0.43527,3.412565,-4.128995,0.48225,-1.434197,-2.251115,2.64
-4435.291181,278.979166,144.88285,840.781084,577.524951,-253.993846,62.970465,-100.296027,17.408172,-31.382065,-29.113285,34.914138,19.874056,9.054725,15.074006,-21.6567,7.004578,-22.708909,-17.312841,14.853878,-6.675987,8.399082,-15.441806,-2.681467,-22.329955,-3.119157,-6.43718,-0.252666,-5.205137,5.455436,-4.182598,3.211052,4.612056,1.359405,1.519441,2.296229,-1.541402,-3.250621,-2.158887,-2.053892,-2.588053,0.759042,-0.072506,-1.691387,1.628822,41.38
-5542.739834,745.977163,48.965458,368.328729,-425.478118,-214.011544,-29.857461,-264.670528,-100.51078,117.996067,-64.937401,-337.997343,29.11116,1.908261,71.530229,20.042446,-25.818761,11.550753,30.491161,-6.879174,-15.296067,24.41634,-6.925249,6.034491,-5.47905,1.162013,-3.734706,2.53995,-10.499245,2.688695,7.554385,2.148307,-9.772121,-3.48621,1.729338,0.27807,5.068111,-0.610154,5.165623,0.955798,-0.407888,0.858486,-0.238299,-6.479766,4.386513,3.65
-1874.243896,1663.590805,1516.731843,-397.53034,680.652293,688.853524,-250.142655,388.477981,101.187238,-172.218582,-46.751286,0.73605,32.44346,18.174672,38.239313,-27.729359,13.902913,-36.86148,-28.783452,11.936444,8.808228,-15.341774,0.828439,-6.247225,-15.664538,5.546205,2.911564,-10.859435,-1.007773,3.141058,-6.531681,-1.055447,0.410212,1.442051,-7.046888,2.225227,5.456463,-0.552173,-1.705434,-4.372706,0.683562,-2.046339,-2.873591,-1.746801,-1.24233,28.72
-4610.949543,170.45712,-187.472091,784.763695,466.836602,-118.558364,115.491915,-150.029939,24.403747,-28.210735,-45.935957,25.362886,8.996773,4.931483,5.367125,-20.595821,6.948614,-9.717208,-19.342507,7.019351,-2.647955,10.501902,-16.240214,-3.927239,-20.330038,-4.714628,-0.893066,1.108373,-7.726296,8.355863,-5.151484,4.189934,3.584975,0.686989,2.216957,1.16399,-1.191257,-3.399873,-0.975504,-1.085707,-2.993809,-0.919777,0.670635,-0.598728,1.018217,78.34
19959.78002,9722.400247,3999.511184,-478.596119,277.36051,-1075.318113,375.518776,-256.226141,122.555677,25.168259,-34.632951,-105.186592,13.537292,-169.880007,-76.999843,-13.35915,14.913498,-35.885981,-3.125869,33.95137,-7.41422,-18.290353,4.468919,3.220803,-22.514006,23.221253,25.659126,14.576625,-0.728907,5.602552,8.16124,2.630966,3.088255,5.161811,2.674201,-0.075657,-0.897327,1.20879,0.632033,-2.78348,1.654857,-1.700449,-0.642001,-2.109575,-5.684944,3.65
-2171.719138,13017.42035,-1153.196811,-959.214474,-627.299838,2510.86193,-175.986034,271.337264,253.078646,105.23234,-28.228362,107.327659,21.091693,-28.476093,-9.414521,-32.201238,24.160069,-9.69687,-4.656135,-10.124875,11.868744,-19.267233,25.75002,-13.433451,-2.033377,3.536218,-15.875717,0.682245,-0.398698,-2.5196,1.397358,0.979268,-4.361206,1.021215,2.378817,-4.134842,4.258358,1.621013,-0.96043,-5.650476,-4.674154,1.770738,4.328927,-0.831044,-1.851249,80.68
3501.511144,-6077.551489,-635.724891,-747.75351,-434.465406,-100.433746,-5.370228,13.702584,145.033749,109.677278,-12.438342,21.160827,11.127682,-39.001579,18.564209,30.363319,40.864572,-43.006336,-31.821021,-1.636362,10.331044,2.532133,-13.02941,2.815896,17.350526,-1.446787,17.665465,1.580961,-5.380746,-2.714036,-3.230046,-1.831285,2.932905,0.464593,-0.358142,1.063086,-1.699149,4.159805,-2.285145,-2.73704,-1.442312,-4.706622,0.393776,-0.076239,-0.881099,1.17
-5056.846447,-152.307898,431.781452,155.890977,-42.949415,-381.212261,-501.535812,48.541744,-123.974505,-124.36468,104.608855,-32.596006,16.446829,-45.927765,23.841251,21.200714,-3.171274,-8.379925,11.36028,-0.680156,-7.190443,20.309878,-2.956946,-4.173962,-11.972232,8.172565,-4.565329,-1.496664,5.641409,-5.587178,4.400521,1.410255,-2.606264,3.352001,-3.167449,2.035119,1.435695,1.872439,1.366825,1.865012,-0.390954,-0.992218,3.229921,2.024605,1.278058,67.7
5876.736474,-9924.894744,-3057.967788,-1355.404939,726.039195,453.109391,97.80891,72.370634,213.793672,169.155719,129.120868,41.999552,9.677136,-4.724411,124.35178,-39.378433,11.00307,30.200657,46.547885,42.620179,11.385191,-4.573903,-21.862455,9.476283,-10.729808,2.33353,9.088247,-14.057211,10.544958,-10.376036,5.0702,-13.97447,5.112988,8.310558,-0.052295,-9.878928,2.125648,-9.370061,9.276744,0.95915,2.034035,2.44072,1.67337,0.71276,4.454019,3.88
4458.017533,-2862.152236,3187.778427,-81.753401,-893.638401,-329.510778,-217.281043,-92.026675,257.670077,-23.642643,16.3351,3.659828,-40.069674,98.46312,-59.153201,-9.187718,-9.092417,48.357162,-8.680988,-3.203751,-1.17076,28.587408,-5.19267,5.456503,0.471162,-3.37824,-15.410218,-2.782949,14.261498,-1.042664,-10.516933,10.406417,3.300824,-14.173666,8.890369,0.328636,0.028307,-4.697927,-0.035339,3.830252,-1.276156,-1.443194,-0.861323,0.417208,-0.264444,19.61
9846.877387,5598.268682,-3590.26303,3213.137752,-1469.858834,465.55375,912.791424,662.23537,-269.94623,-406.18576,-186.522945,124.336413,-138.74226,-21.550331,-46.276221,7.016223,30.051931,69.678957,-21.357115,19.456031,38.441451,62.932037,38.83675,43.771958,17.106529,35.768656,10.770977,-16.931637,7.963487,-5.615294,6.4561,4.921162,-4.925602,-2.06374,5.916263,-5.457913,-3.325737,1.818899,-17.161686,-0.051632,-0.286512,1.781742,8.653918,3.55131,1.742658,4.34
5656.202952,14501.93736,-303.13657,408.144145,-759.984775,-1698.485491,-1413.66154,352.266965,2.145456,225.999012,254.977581,303.478294,-112.577061,63.057635,-75.755932,38.816997,-4.551744,11.215729,19.633156,48.534618,14.806862,2.786077,-6.48789,-37.3308,63.596829,12.116824,0.4407,-5.064214,-2.923509,-27.448642,25.949773,-17.309767,12.324147,5.203,-3.412123,2.143363,16.46435,-5.107449,5.493396,8.061529,0.648888,6.328966,-0.442155,0.554995,-3.127297,2.64
11846.377114,6071.305694,-1722.650076,-1080.208678,-724.114857,-42.873221,-103.254498,-219.261918,-34.658168,-222.493906,-13.158374,112.098518,-80.167213,47.662794,-28.988155,21.223264,11.562305,39.511098,2.541478,-21.088264,-50.026927,21.077948,46.624754,21.163936,-9.226104,15.565863,-7.468902,8.129171,-0.565811,-14.250909,-6.724641,4.178532,1.03978,5.48088,1.381725,-5.889377,-12.352755,4.210989,-0.628063,-3.624759,-4.453883,-0.537372,-0.24418,0.519265,-0.087528,4.26
5628.951545,-6986.507327,-1832.597488,-964.553779,117.023803,54.401405,-17.6159,38.143583,109.686412,121.48612,-92.162725,-9.612709,9.922554,-52.913725,53.821497,-13.338042,-22.633636,11.521261,-23.193839,-3.325589,-31.296657,18.180308,12.862098,3.671976,9.408203,0.492794,3.742046,9.448723,1.765677,-7.707428,7.317148,-0.030231,6.284016,1.528299,-4.946778,3.965618,3.227114,-0.583416,-4.216056,1.466262,-0.910451,-1.299311,-1.345656,0.724953,-2.366515,5.23
-5117.088675,1060.09565,-394.698969,-85.226717,188.793317,-354.532078,223.828249,-97.475852,-55.826748,-123.602582,95.156165,14.522627,-17.810373,-45.709521,1.601669,53.465834,-25.088842,11.858593,22.307585,7.884472,-10.570161,0.688966,-6.08406,-7.500454,3.532968,11.110268,-1.396966,-2.188373,-3.793728,4.51577,5.297649,-5.879654,1.12511,-1.119119,0.126412,1.433685,-1.815056,-4.699798,-6.317464,3.736118,1.627037,-1.077631,-0.953087,-0.552944,0.768364,73.38
9641.964537,-1887.950195,-1843.53899,1498.714666,-287.907631,-137.736651,253.974784,240.559801,-308.375054,-30.482261,-135.818398,14.224589,-44.807646,9.12078,-56.974755,-11.906668,-33.805474,-72.863035,104.054998,-44.663484,12.456452,-19.195012,5.937531,-56.037608,28.905079,6.190461,9.699756,8.869595,21.584406,-16.671975,-10.465495,-8.048751,-19.178691,8.506549,-5.506311,1.923779,5.250525,-3.137906,-3.261564,5.64265,0.350005,2.952155,-2.80701,3.454967,-2.836707,4.56
-2122.547761,117.740518,2253.858243,-633.267001,758.457947,552.089785,-433.029037,345.111436,84.640356,-141.657783,-30.879918,25.156974,18.300157,25.943982,31.263352,-47.726428,-6.17126,-44.481787,-13.544962,2.681039,-5.180709,-9.941625,2.089624,7.894237,4.187282,4.46374,0.06395,-0.989029,6.198942,2.129729,-8.587606,4.61132,2.687431,-2.625724,-3.84194,-2.516399,2.59111,3.486653,-1.85528,-1.178039,1.062096,3.262274,-1.103829,-2.895159,0.102943,48.66
7584.138674,-4363.132925,-1938.60431,-1046.543354,191.269203,-295.565677,59.70675,-84.14413,225.087853,-428.38481,-122.504598,240.875455,7.8679,-22.89825,61.730015,-48.666588,53.087317,-29.121065,55.46654,-6.276216,-2.182817,-27.818955,7.659824,17.206577,-3.992435,33.306102,-16.837152,-6.385049,-17.761122,-4.685767,33.507049,33.525327,-4.244319,-7.879235,1.570837,2.632144,-5.388225,5.082603,-1.974277,-2.924768,3.16811,-3.326256,-5.760086,-1.216622,3.657712,1.33
-4234.975784,207.868584,-595.383462,855.838059,998.145959,-96.018436,-175.257498,-226.683342,162.891285,84.954577,-5.229665,-47.957579,-7.946155,31.971953,12.820898,-23.071352,5.682825,40.552668,12.097523,9.471903,-11.794533,-23.971826,27.77032,7.969143,-0.396069,-13.031983,-1.469637,-0.899258,1.866215,4.750619,-9.785875,2.654864,-3.314146,-3.860379,3.461328,-1.595148,3.641623,4.271144,-1.20481,2.419448,0.809072,1.859186,5.862531,0.996963,-2.075496,20.92
8982.792194,-2433.446246,-1773.064511,-1022.970862,168.651505,-519.436064,195.454313,-53.507626,-2.159024,178.727543,-13.372392,199.964473,-85.098841,-73.614093,89.813672,-1.855359,38.164675,-70.699813,-23.720091,19.526805,16.945846,11.959443,-0.378976,-4.66603,4.334383,-18.991448,3.592126,-3.603602,15.055138,3.02936,0.580683,14.319547,2.303143,-3.211678,-4.195608,5.66922,-1.548056,0.126921,1.841023,-5.601634,-4.406177,-1.361204,8.701356,0.676047,3.14646,2.66
